goal,target,indicator,series,seriesdescription,seriescount,geoareacode,geoareaname,timeperiodstart,value,valuetype,source,footnotes,attributes,dimensions
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,203,Czechia,2020.0,37941.0,Float,Eurostat,"Since there is no public breakdown of the amount of household food waste recycled, it is classified among others.","Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,203,Czechia,2020.0,845084.0,Float,Eurostat,"Since there is no public breakdown of the amount of household food waste recycled, it is classified among others.","Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,203,Czechia,2022.0,41960.0,Float,Food Waste Index Report / WESR,,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,203,Czechia,2022.0,62940.0,Float,Food Waste Index Report / WESR,,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,203,Czechia,2022.0,828710.0,Float,Food Waste Index Report / WESR,,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,203,Czechia,2022.0,723810.0,Float,Food Waste Index Report / WESR,,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,208,Denmark,2019.0,469448.98769,Float,Food Waste Index Report / WESR,High Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,208,Denmark,2019.0,760585.87369,Float,Food Waste Index Report / WESR,High Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,208,Denmark,2019.0,119134.266,Float,Food Waste Index Report / WESR,High Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,208,Denmark,2019.0,172002.62,Float,Food Waste Index Report / WESR,High Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,208,Denmark,2020.0,99500.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,208,Denmark,2020.0,62544.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,208,Denmark,2020.0,623436.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,208,Denmark,2020.0,461392.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,208,Denmark,2021.0,507000.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,208,Denmark,2021.0,678872.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,208,Denmark,2021.0,72081.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,208,Denmark,2021.0,99791.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,208,Denmark,2022.0,99960.0,Float,Food Waste Index Report / WESR,,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,208,Denmark,2022.0,64680.0,Float,Food Waste Index Report / WESR,,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,208,Denmark,2022.0,629160.0,Float,Food Waste Index Report / WESR,,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,208,Denmark,2022.0,464520.0,Float,Food Waste Index Report / WESR,,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,233,Estonia,2019.0,102743.4957,Float,Food Waste Index Report / WESR,Medium Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,233,Estonia,2019.0,130998.85969,Float,Food Waste Index Report / WESR,High Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,233,Estonia,2019.0,6242.79107,Float,Food Waste Index Report / WESR,Medium Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,233,Estonia,2019.0,22012.57292,Float,Food Waste Index Report / WESR,High Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,233,Estonia,2020.0,19976.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,233,Estonia,2020.0,10739.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,233,Estonia,2020.0,111279.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,233,Estonia,2020.0,80564.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,233,Estonia,2021.0,110562.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,233,Estonia,2021.0,12474.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,233,Estonia,2021.0,13113.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,233,Estonia,2021.0,84975.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,233,Estonia,2022.0,81130.0,Float,Food Waste Index Report / WESR,,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,233,Estonia,2022.0,19950.0,Float,Food Waste Index Report / WESR,,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,233,Estonia,2022.0,10640.0,Float,Food Waste Index Report / WESR,,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,233,Estonia,2022.0,111720.0,Float,Food Waste Index Report / WESR,,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,246,Finland,2019.0,70874.72614,Float,Food Waste Index Report / WESR,Low Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,246,Finland,2019.0,361936.9313,Float,Food Waste Index Report / WESR,Medium Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,246,Finland,2019.0,128927.40238,Float,Food Waste Index Report / WESR,Medium Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,246,Finland,2019.0,561739.05982,Float,Food Waste Index Report / WESR,Medium Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,246,Finland,2020.0,430969.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,246,Finland,2020.0,295500.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,246,Finland,2020.0,57555.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,246,Finland,2020.0,77914.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,246,Finland,2021.0,80991.0,Float,Eurostat,"Since there is no public breakdown of the amount of household food waste recycled, it is classified among others.","Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,246,Finland,2021.0,57460.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,246,Finland,2021.0,346927.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,246,Finland,2021.0,485378.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,246,Finland,2022.0,426580.0,Float,Food Waste Index Report / WESR,,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,246,Finland,2022.0,55400.0,Float,Food Waste Index Report / WESR,,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,246,Finland,2022.0,77560.0,Float,Food Waste Index Report / WESR,,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,246,Finland,2022.0,293620.0,Float,Food Waste Index Report / WESR,,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,250,France,2019.0,8784505.63368,Float,Food Waste Index Report / WESR,Medium Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,250,France,2019.0,5522358.45303,Float,Food Waste Index Report / WESR,Medium Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,250,France,2019.0,1667567.7439,Float,Food Waste Index Report / WESR,Medium Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,250,France,2019.0,1594579.43675,Float,Food Waste Index Report / WESR,Medium Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,250,France,2020.0,1096000.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,250,France,2020.0,643000.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,250,France,2020.0,4024000.0,Float,Eurostat,"Since there is no public breakdown of the amount of household food waste recycled, it is classified among others.","Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,250,France,2020.0,5763000.0,Float,Eurostat,"Since there is no public breakdown of the amount of household food waste recycled, it is classified among others.","Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,250,France,2021.0,5800000.0,Float,Eurostat,"Since there is no public breakdown of the amount of household food waste recycled, it is classified among others.","Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,250,France,2021.0,633000.0,Float,Eurostat,"Since there is no public breakdown of the amount of household food waste recycled, it is classified among others.","Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,250,France,2021.0,1084000.0,Float,Eurostat,"Since there is no public breakdown of the amount of household food waste recycled, it is classified among others.","Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,250,France,2021.0,4083000.0,Float,Eurostat,"Since there is no public breakdown of the amount of household food waste recycled, it is classified among others.","Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,250,France,2022.0,3942430.0,Float,Food Waste Index Report / WESR,,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,250,France,2022.0,1034080.0,Float,Food Waste Index Report / WESR,,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,250,France,2022.0,775560.0,Float,Food Waste Index Report / WESR,,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,250,France,2022.0,5752070.0,Float,Food Waste Index Report / WESR,,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,276,Germany,2019.0,1718432.87891,Float,Food Waste Index Report / WESR,High Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,276,Germany,2019.0,8480451.73138,Float,Food Waste Index Report / WESR,High Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,276,Germany,2019.0,6263775.0,Float,Food Waste Index Report / WESR,High Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,276,Germany,2019.0,498243.85247,Float,Food Waste Index Report / WESR,High Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,276,Germany,2020.0,762352.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,276,Germany,2020.0,6496282.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,276,Germany,2020.0,9119614.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,276,Germany,2020.0,1860980.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,276,Germany,2022.0,1834140.0,Float,Food Waste Index Report / WESR,,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,276,Germany,2022.0,9087330.0,Float,Food Waste Index Report / WESR,,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,276,Germany,2022.0,6502860.0,Float,Food Waste Index Report / WESR,,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,276,Germany,2022.0,750330.0,Float,Food Waste Index Report / WESR,,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,300,Greece,2019.0,1829139.22342,Float,Food Waste Index Report / WESR,Low Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,300,Greece,2019.0,1483995.91691,Float,Food Waste Index Report / WESR,Medium Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,300,Greece,2019.0,267811.77297,Float,Food Waste Index Report / WESR,Low Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,300,Greece,2019.0,77331.53355,Float,Food Waste Index Report / WESR,Medium Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,300,Greece,2020.0,150472.0,Float,Eurostat,The Japan estimates are scheduled for late spring or early summer of 2023.,"Nature: C, Units: TONNES, Observation Status: D","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,300,Greece,2020.0,220032.0,Float,Eurostat,"Since there is no public breakdown of the amount of household food waste recycled, it is classified among others.","Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,300,Greece,2020.0,930323.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,300,Greece,2020.0,1300827.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
